駅グループ名,駅グループ事業者,駅グループ路線名,駅グループ路線区別名,駅グループ路線正式区間,駅グループ路線運行系統,駅グループの路線ごとの並び順,駅名,駅名(正式)[id],駅の路線の事業者[id],駅の路線[id],駅の路線区別名[id],駅の路線の事業者[id],路線名(運行系統)[id],路線区別名(運行系統)[id],路線[正式区間][id],路線[運行系統][id],ナンバリング接頭辞,路線記号,ナンバリングハイフン,駅番号,路線(運行系統)ごとの並び順,駅カラー
,,,,,,,襟野々,襟野々,四国旅客鉄道株式会社,土讃線,,四国旅客鉄道株式会社,土讃線,,1,1,,K,,14,50,#E15885
,,,,,,,斗賀野,斗賀野,四国旅客鉄道株式会社,土讃線,,四国旅客鉄道株式会社,土讃線,,1,1,,K,,15,51,#E15885
,,,,,,,吾桑,吾桑,四国旅客鉄道株式会社,土讃線,,四国旅客鉄道株式会社,土讃線,,1,1,,K,,16,52,#E15885
,,,,,,,多ノ郷,多ノ郷,四国旅客鉄道株式会社,土讃線,,四国旅客鉄道株式会社,土讃線,,1,1,,K,,17,53,#E15885
,,,,,,,大間,大間,四国旅客鉄道株式会社,土讃線,,四国旅客鉄道株式会社,土讃線,,1,1,,K,,18,54,#E15885
,,,,,,,須崎,須崎,四国旅客鉄道株式会社,土讃線,,四国旅客鉄道株式会社,土讃線,,1,1,,K,,19,55,#E15885
,,,,,,,土佐新荘,土佐新荘,四国旅客鉄道株式会社,土讃線,,四国旅客鉄道株式会社,土讃線,,1,1,,K,,20,56,#E15885
,,,,,,,安和,安和,四国旅客鉄道株式会社,土讃線,,四国旅客鉄道株式会社,土讃線,,1,1,,K,,21,57,#E15885
,,,,,,,土佐久礼,土佐久礼,四国旅客鉄道株式会社,土讃線,,四国旅客鉄道株式会社,土讃線,,1,1,,K,,22,58,#E15885
,,,,,,,影野,影野,四国旅客鉄道株式会社,土讃線,,四国旅客鉄道株式会社,土讃線,,1,1,,K,,23,59,#E15885
,,,,,,,六反地,六反地,四国旅客鉄道株式会社,土讃線,,四国旅客鉄道株式会社,土讃線,,1,1,,K,,24,60,#E15885
,,,,,,,仁井田,仁井田,四国旅客鉄道株式会社,土讃線,,四国旅客鉄道株式会社,土讃線,,1,1,,K,,25,61,#E15885
,,,,,,,窪川,窪川,四国旅客鉄道株式会社,土讃線,,四国旅客鉄道株式会社,土讃線,,1,1,,K,,26,62,#E15885
,,,,,,,池谷,池谷,四国旅客鉄道株式会社,鳴門線,,四国旅客鉄道株式会社,鳴門線,,1,1,,N,,4,1,#8C2D5F
,,,,,,,阿波大谷,阿波大谷,四国旅客鉄道株式会社,鳴門線,,四国旅客鉄道株式会社,鳴門線,,1,1,,N,,5,2,#8C2D5F
,,,,,,,立道,立道,四国旅客鉄道株式会社,鳴門線,,四国旅客鉄道株式会社,鳴門線,,1,1,,N,,6,3,#8C2D5F
,,,,,,,教会前,教会前,四国旅客鉄道株式会社,鳴門線,,四国旅客鉄道株式会社,鳴門線,,1,1,,N,,7,4,#8C2D5F
,,,,,,,金比羅前,金比羅前,四国旅客鉄道株式会社,鳴門線,,四国旅客鉄道株式会社,鳴門線,,1,1,,N,,8,5,#8C2D5F
,,,,,,,撫養,撫養,四国旅客鉄道株式会社,鳴門線,,四国旅客鉄道株式会社,鳴門線,,1,1,,N,,9,6,#8C2D5F
,,,,,,,鳴門,鳴門,四国旅客鉄道株式会社,鳴門線,,四国旅客鉄道株式会社,鳴門線,,1,1,,N,,10,7,#8C2D5F
,,,,,,,阿波池田,阿波池田,四国旅客鉄道株式会社,土讃線,,四国旅客鉄道株式会社,徳島線,,,1,,B,,25,1,#2C6482
,,,,,,,佃,佃,四国旅客鉄道株式会社,土讃線,,四国旅客鉄道株式会社,徳島線,,,1,,B,,24,2,#2C6482
佃,四国旅客鉄道株式会社,徳島線,,,1,2,佃,佃,四国旅客鉄道株式会社,徳島線,,四国旅客鉄道株式会社,徳島線,,,1,,B,,24,3,#2C6482
,,,,,,,辻,辻,四国旅客鉄道株式会社,徳島線,,四国旅客鉄道株式会社,徳島線,,,1,,B,,23,4,#2C6482
,,,,,,,阿波加茂,阿波加茂,四国旅客鉄道株式会社,徳島線,,四国旅客鉄道株式会社,徳島線,,,1,,B,,22,5,#2C6482
,,,,,,,三加茂,三加茂,四国旅客鉄道株式会社,徳島線,,四国旅客鉄道株式会社,徳島線,,,1,,B,,21,6,#2C6482
,,,,,,,江口,江口,四国旅客鉄道株式会社,徳島線,,四国旅客鉄道株式会社,徳島線,,,1,,B,,20,7,#2C6482
,,,,,,,阿波半田,阿波半田,四国旅客鉄道株式会社,徳島線,,四国旅客鉄道株式会社,徳島線,,,1,,B,,19,8,#2C6482
,,,,,,,貞光,貞光,四国旅客鉄道株式会社,徳島線,,四国旅客鉄道株式会社,徳島線,,,1,,B,,18,9,#2C6482
,,,,,,,小島,小島,四国旅客鉄道株式会社,徳島線,,四国旅客鉄道株式会社,徳島線,,,1,,B,,17,10,#2C6482
,,,,,,,穴吹,穴吹,四国旅客鉄道株式会社,徳島線,,四国旅客鉄道株式会社,徳島線,,,1,,B,,16,11,#2C6482
,,,,,,,川田,川田,四国旅客鉄道株式会社,徳島線,,四国旅客鉄道株式会社,徳島線,,,1,,B,,15,12,#2C6482
,,,,,,,阿波山川,阿波山川,四国旅客鉄道株式会社,徳島線,,四国旅客鉄道株式会社,徳島線,,,1,,B,,14,13,#2C6482
,,,,,,,山瀬,山瀬,四国旅客鉄道株式会社,徳島線,,四国旅客鉄道株式会社,徳島線,,,1,,B,,13,14,#2C6482
,,,,,,,学,学,四国旅客鉄道株式会社,徳島線,,四国旅客鉄道株式会社,徳島線,,,1,,B,,12,15,#2C6482
,,,,,,,阿波川島,阿波川島,四国旅客鉄道株式会社,徳島線,,四国旅客鉄道株式会社,徳島線,,,1,,B,,11,16,#2C6482
,,,,,,,西麻植,西麻植,四国旅客鉄道株式会社,徳島線,,四国旅客鉄道株式会社,徳島線,,,1,,B,,10,17,#2C6482
,,,,,,,鴨島,鴨島,四国旅客鉄道株式会社,徳島線,,四国旅客鉄道株式会社,徳島線,,,1,,B,,9,18,#2C6482
,,,,,,,麻植塚,麻植塚,四国旅客鉄道株式会社,徳島線,,四国旅客鉄道株式会社,徳島線,,,1,,B,,8,19,#2C6482
,,,,,,,牛島,牛島,四国旅客鉄道株式会社,徳島線,,四国旅客鉄道株式会社,徳島線,,,1,,B,,7,20,#2C6482
,,,,,,,下浦,下浦,四国旅客鉄道株式会社,徳島線,,四国旅客鉄道株式会社,徳島線,,,1,,B,,6,21,#2C6482
,,,,,,,石井,石井,四国旅客鉄道株式会社,徳島線,,四国旅客鉄道株式会社,徳島線,,,1,,B,,5,22,#2C6482
,,,,,,,府中,府中,四国旅客鉄道株式会社,徳島線,,四国旅客鉄道株式会社,徳島線,,,1,,B,,4,23,#2C6482
,,,,,,,鮎喰,鮎喰,四国旅客鉄道株式会社,徳島線,,四国旅客鉄道株式会社,徳島線,,,1,,B,,3,24,#2C6482
,,,,,,,蔵本,蔵本,四国旅客鉄道株式会社,徳島線,,四国旅客鉄道株式会社,徳島線,,,1,,B,,2,25,#2C6482
,,,,,,,佐古,佐古,四国旅客鉄道株式会社,徳島線,,四国旅客鉄道株式会社,徳島線,,,1,,B,,1,26,#2C6482
,,,,,,,徳島,徳島,四国旅客鉄道株式会社,牟岐線,,四国旅客鉄道株式会社,牟岐線,,1,1,,M,,0,1,#08B9B2
,,,,,,,阿波富田,阿波富田,四国旅客鉄道株式会社,牟岐線,,四国旅客鉄道株式会社,牟岐線,,1,1,,M,,1,2,#08B9B2
,,,,,,,二軒屋,二軒屋,四国旅客鉄道株式会社,牟岐線,,四国旅客鉄道株式会社,牟岐線,,1,1,,M,,2,3,#08B9B2
,,,,,,,文化の森,文化の森,四国旅客鉄道株式会社,牟岐線,,四国旅客鉄道株式会社,牟岐線,,1,1,,M,,3,4,#08B9B2
,,,,,,,地蔵橋,地蔵橋,四国旅客鉄道株式会社,牟岐線,,四国旅客鉄道株式会社,牟岐線,,1,1,,M,,4,5,#08B9B2
,,,,,,,中田,中田,四国旅客鉄道株式会社,牟岐線,,四国旅客鉄道株式会社,牟岐線,,1,1,,M,,5,6,#08B9B2
,,,,,,,南小松島,南小松島,四国旅客鉄道株式会社,牟岐線,,四国旅客鉄道株式会社,牟岐線,,1,1,,M,,6,7,#08B9B2
,,,,,,,阿波赤石,阿波赤石,四国旅客鉄道株式会社,牟岐線,,四国旅客鉄道株式会社,牟岐線,,1,1,,M,,7,8,#08B9B2
,,,,,,,立江,立江,四国旅客鉄道株式会社,牟岐線,,四国旅客鉄道株式会社,牟岐線,,1,1,,M,,8,9,#08B9B2
,,,,,,,羽ノ浦,羽ノ浦,四国旅客鉄道株式会社,牟岐線,,四国旅客鉄道株式会社,牟岐線,,1,1,,M,,9,10,#08B9B2
,,,,,,,西原,西原,四国旅客鉄道株式会社,牟岐線,,四国旅客鉄道株式会社,牟岐線,,1,1,,M,,10,11,#08B9B2
,,,,,,,阿波中島,阿波中島,四国旅客鉄道株式会社,牟岐線,,四国旅客鉄道株式会社,牟岐線,,1,1,,M,,11,12,#08B9B2
,,,,,,,阿南,阿南,四国旅客鉄道株式会社,牟岐線,,四国旅客鉄道株式会社,牟岐線,,1,1,,M,,12,13,#08B9B2
,,,,,,,見能林,見能林,四国旅客鉄道株式会社,牟岐線,,四国旅客鉄道株式会社,牟岐線,,1,1,,M,,13,14,#08B9B2
,,,,,,,阿波橘,阿波橘,四国旅客鉄道株式会社,牟岐線,,四国旅客鉄道株式会社,牟岐線,,1,1,,M,,14,15,#08B9B2
,,,,,,,桑野,桑野,四国旅客鉄道株式会社,牟岐線,,四国旅客鉄道株式会社,牟岐線,,1,1,,M,,15,16,#08B9B2
,,,,,,,新野,新野,四国旅客鉄道株式会社,牟岐線,,四国旅客鉄道株式会社,牟岐線,,1,1,,M,,16,17,#08B9B2
,,,,,,,阿波福井,阿波福井,四国旅客鉄道株式会社,牟岐線,,四国旅客鉄道株式会社,牟岐線,,1,1,,M,,17,18,#08B9B2
,,,,,,,由岐,由岐,四国旅客鉄道株式会社,牟岐線,,四国旅客鉄道株式会社,牟岐線,,1,1,,M,,18,19,#08B9B2
,,,,,,,田井ノ浜,田井ノ浜,四国旅客鉄道株式会社,牟岐線,,四国旅客鉄道株式会社,牟岐線,,1,1,,,,,20,
,,,,,,,木岐,木岐,四国旅客鉄道株式会社,牟岐線,,四国旅客鉄道株式会社,牟岐線,,1,1,,M,,19,21,#08B9B2
,,,,,,,北河内,北河内,四国旅客鉄道株式会社,牟岐線,,四国旅客鉄道株式会社,牟岐線,,1,1,,M,,20,22,#08B9B2
,,,,,,,日和佐,日和佐,四国旅客鉄道株式会社,牟岐線,,四国旅客鉄道株式会社,牟岐線,,1,1,,M,,21,23,#08B9B2
,,,,,,,山河内,山河内,四国旅客鉄道株式会社,牟岐線,,四国旅客鉄道株式会社,牟岐線,,1,1,,M,,22,24,#08B9B2
,,,,,,,辺川,辺川,四国旅客鉄道株式会社,牟岐線,,四国旅客鉄道株式会社,牟岐線,,1,1,,M,,23,25,#08B9B2
,,,,,,,牟岐,牟岐,四国旅客鉄道株式会社,牟岐線,,四国旅客鉄道株式会社,牟岐線,,1,1,,M,,24,26,#08B9B2
,,,,,,,鯖瀬,鯖瀬,四国旅客鉄道株式会社,牟岐線,,四国旅客鉄道株式会社,牟岐線,,1,1,,M,,25,27,#08B9B2
,,,,,,,浅川,浅川,四国旅客鉄道株式会社,牟岐線,,四国旅客鉄道株式会社,牟岐線,,1,1,,M,,26,28,#08B9B2
,,,,,,,阿波海南,阿波海南,四国旅客鉄道株式会社,牟岐線,,四国旅客鉄道株式会社,牟岐線,,1,1,,M,,27,29,#08B9B2
,,,,,,,海部,海部,四国旅客鉄道株式会社,牟岐線,,四国旅客鉄道株式会社,牟岐線,,1,1,,M,,28,30,#08B9B2
,,,,,,,下関,下関,九州旅客鉄道株式会社,山陽本線,,九州旅客鉄道株式会社,山陽本線,,,1,,JA,,53,1,#EE3D49
,,,,,,,門司,門司,九州旅客鉄道株式会社,山陽本線,,九州旅客鉄道株式会社,山陽本線,,,1,,JA,,52,2,#EE3D49
門司,九州旅客鉄道株式会社,山陽本線,,,1,2,門司,門司,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,山陽本線,,,1,,JA,,52,3,#EE3D49
,,,,,,,小倉,小倉,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,山陽本線,,,1,,JA,,51,4,#EE3D49
,,,,,,,門司港,門司港,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JA,,31,1,#EE3D49
,,,,,,,小森江,小森江,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JA,,30,2,#EE3D49
,,,,,,,門司,門司,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JA,,29,3,#EE3D49
,,,,,,,小倉,小倉,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JA,,28,4,#EE3D49
,,,,,,,西小倉,西小倉,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JA,,27,5,#EE3D49
,,,,,,,九州工大前,九州工大前,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JA,,26,6,#EE3D49
,,,,,,,戸畑,戸畑,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JA,,25,7,#EE3D49
,,,,,,,枝光,枝光,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JA,,24,8,#EE3D49
,,,,,,,スペースワールド,スペースワールド,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JA,,23,9,#EE3D49
,,,,,,,八幡,八幡,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JA,,22,10,#EE3D49
,,,,,,,黒崎,黒崎,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JA,,21,11,#EE3D49
,,,,,,,陣原,陣原,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JA,,20,12,#EE3D49
,,,,,,,折尾,折尾,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JA,,19,13,#EE3D49
,,,,,,,水巻,水巻,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JA,,18,14,#EE3D49
,,,,,,,遠賀川,遠賀川,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JA,,17,15,#EE3D49
,,,,,,,海老津,海老津,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JA,,16,16,#EE3D49
,,,,,,,教育大前,教育大前,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JA,,15,17,#EE3D49
,,,,,,,赤間,赤間,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JA,,14,18,#EE3D49
,,,,,,,東郷,東郷,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JA,,13,19,#EE3D49
,,,,,,,東福間,東福間,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JA,,12,20,#EE3D49
,,,,,,,福間,福間,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JA,,11,21,#EE3D49
,,,,,,,千鳥,千鳥,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JA,,10,22,#EE3D49
,,,,,,,古賀,古賀,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JA,,9,23,#EE3D49
,,,,,,,ししぶ,ししぶ,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JA,,8,24,#EE3D49
,,,,,,,新宮中央,新宮中央,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JA,,7,25,#EE3D49
,,,,,,,福工大前,福工大前,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JA,,6,26,#EE3D49
,,,,,,,九産大前,九産大前,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JA,,5,27,#EE3D49
,,,,,,,香椎,香椎,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JA,,4,28,#EE3D49
,,,,,,,千早,千早,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JA,,3,29,#EE3D49
,,,,,,,箱崎,箱崎,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JA,,2,30,#EE3D49
,,,,,,,吉塚,吉塚,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JA,,1,31,#EE3D49
,,,,,,,博多,博多,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,,,0,32,#EE3D49
,,,,,,,竹下,竹下,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JB,,1,33,#EE3D49
,,,,,,,笹原,笹原,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JB,,2,34,#EE3D49
,,,,,,,南福岡,南福岡,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JB,,3,35,#EE3D49
,,,,,,,春日,春日,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JB,,4,36,#EE3D49
,,,,,,,大野城,大野城,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JB,,5,37,#EE3D49
,,,,,,,水城,水城,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JB,,6,38,#EE3D49
,,,,,,,都府楼南,都府楼南,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JB,,7,39,#EE3D49
,,,,,,,二日市,二日市,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JB,,8,40,#EE3D49
,,,,,,,天拝山,天拝山,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JB,,9,41,#EE3D49
,,,,,,,原田,原田,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JB,,10,42,#EE3D49
,,,,,,,けやき台,けやき台,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JB,,11,43,#EE3D49
,,,,,,,基山,基山,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JB,,12,44,#EE3D49
,,,,,,,弥生が丘,弥生が丘,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JB,,13,45,#EE3D49
,,,,,,,田代,田代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JB,,14,46,#EE3D49
,,,,,,,鳥栖,鳥栖,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JB,,15,47,#EE3D49
,,,,,,,肥前旭,肥前旭,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JB,,16,48,#EE3D49
,,,,,,,久留米,久留米,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JB,,17,49,#EE3D49
,,,,,,,荒木,荒木,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JB,,18,50,#EE3D49
,,,,,,,西牟田,西牟田,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JB,,19,51,#EE3D49
,,,,,,,羽犬塚,羽犬塚,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JB,,20,52,#EE3D49
,,,,,,,筑後船小屋,筑後船小屋,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JB,,21,53,#EE3D49
,,,,,,,瀬高,瀬高,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JB,,22,54,#EE3D49
,,,,,,,南瀬高,南瀬高,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JB,,23,55,#EE3D49
,,,,,,,渡瀬,渡瀬,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JB,,24,56,#EE3D49
,,,,,,,吉野,吉野,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JB,,25,57,#EE3D49
,,,,,,,銀水,銀水,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JB,,26,58,#EE3D49
,,,,,,,大牟田,大牟田,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JB,,27,59,#EE3D49
,,,,,,,荒尾,荒尾,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,JB,,28,60,#EE3D49
,,,,,,,南荒尾,南荒尾,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,,,,61,
,,,,,,,長洲,長洲,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,,,,62,
,,,,,,,大野下,大野下,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,,,,63,
,,,,,,,玉名,玉名,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,,,,64,
,,,,,,,肥後伊倉,肥後伊倉,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,,,,65,
,,,,,,,木葉,木葉,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,,,,66,
,,,,,,,田原坂,田原坂,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,,,,67,
,,,,,,,植木,植木,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,,,,68,
,,,,,,,西里,西里,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,,,,69,
,,,,,,,崇城大学前,崇城大学前,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,,,,70,
,,,,,,,上熊本,上熊本,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,,,,71,
,,,,,,,熊本,熊本,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,,,,72,
,,,,,,,西熊本,西熊本,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,,,,73,
,,,,,,,川尻,川尻,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,,,,74,
,,,,,,,富合,富合,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,,,,75,
,,,,,,,宇土,宇土,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,,,,76,
,,,,,,,松橋,松橋,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,,,,77,
,,,,,,,小川,小川,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,,,,78,
,,,,,,,有佐,有佐,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,,,,79,
,,,,,,,千丁,千丁,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,,,,80,
,,,,,,,新八代,新八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,,,,81,
,,,,,,,八代,八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,九州旅客鉄道株式会社,鹿児島本線,門司港～八代,1,1,,,,,82,
,,,,,,,川内,川内,九州旅客鉄道株式会社,鹿児島本線,川内～鹿児島,九州旅客鉄道株式会社,鹿児島本線,川内～鹿児島,1,1,,,,,1,
